id,text,series_id,order
148,"Rozhodnite, či existuje prvočíslo $p$ také, že $7p + 3^p − 4$ je druhou mocninou celého čísla.",25,6
149,"a) Rozhodnite, či sa nejaké prvočíslo dá napísať ako súčet aspoň troch po sebe idúcich kladných
celých čísel.
</br>
b) Dokážte, že každé nepárne prvočíslo sa dá práve dvomi spôsobmi zapísať ako súčet aspoň
troch po sebe idúcich celých čísel.
",26,1
150,"Dokážte, že z ľubovoľných 50 navzájom rôznych prvočísel je vždy možné vybrať 13 prvočísel tak,
že rozdiel každých dvoch z nich je deliteľný piatimi.",26,2
151,"V trojuholníku $ABC$ stredná priečka rovnobežná so stranou $AB$ pretína výšky trojuholníka $ABC$
vedené z bodov $A$ a $B$ postupne v bodoch $D$ a $E.$ Stredná priečka rovnobežná so stranou $AC$
pretína výšky trojuholníka $ABC$ vedené z bodov $A$ a $C$ postupne v bodoch $F$ a $G.$ (Výšky
berieme ako priamky.) Dokážte, že priamky $DC,$ $BF$ a $GE$ sú rovnobežné.
",26,3
152,"Abeceda v marťanskom jazyku sa skladá z písmen $A$ a $O.$ Každé dve slová rovnakej dĺžky sa od
seba líšia aspoň na troch miestach. Dokážte, že počet slov dĺžky $n$ nie je väčší ako $2n/(n + 1).$
",26,4
153,"V danom nerovnostrannom trojuholníku $ABC$ pre dĺžky strán platí $a + c = 2b.$ Označme $I$ stred
vpísanej a $O$ stred opísanej kružnice trojuholníka $ABC.$
<ul><li> a) Označme $K$ priesečník priamok $AC$ a $BI.$ Body $D$ a $E$ sú stredmi strán $BC$ a $AB$ (v tomto
poradí). Dokážte, že $I$ je stredom opísanej kružnice trojuholníka $DKE.$ </li><li> b) Dokážte, že priamky $OI$ a $BI$ sú na seba kolmé. </li>
</ul>
",26,5
154,"Nájdite najmenšie reálne číslo $K$ také, že nerovnosť
$$a^2 + b^2 + c^2 < K$$
platí pre každú trojicu reálnych čísel $a, b, c$ takú, že $a, b, c$ sú dĺžky strán trojuholníka s obvodom $1.$",26,6
155,"Je dané reálne číslo $a > 0$ také, že nerovnosť $1 < ax < 2$ má $3$ celočíselné riešenia (pre neznámu
$x$). Pre ktoré čísla $n \in \mathbb{N}_0$ sa môže stať, že nerovnosť $2 < ax < 3$ má práve $n$ celočíselných
riešení? Nájdite všetky možnosti.",27,1
156,"Trojuholník $ABC$ je vpísaný do kružnice $k$. Označme $D$, $E$, $F$ postupne priesečníky osí uhlov pri
vrcholoch $A$, $B$, $C$ s kružnicou $k$. Dokážte, že $AD$ je kolmé na $EF$.",27,2
157,"Nech $P$ je polynóm s celočíselnými koeficientami, pre ktorý platí, že $P(0)$ a $P(1)$ sú nepárne.
Dokážte, že polynóm $P$ nemá žiaden celočíselný koreň.",27,3
158,"Na konci školského roka sa zistilo, že z ľubovoľne zvolenej skupiny aspoň piatich študentov vieme vybrať najviac 20% študentov tejto skupiny, ktorí dostali spolu viac ako 80% známok F v tejto skupine. Dokážte, že aspoň 3/4 všetkých známok F dostal jeden študent.",27,4
159,"Označme v trojuholníku $ABC$ ortocentrum $H$, stred vpísanej kružnice $I$, stred opísanej kružnice $O$. Ďalej označme $K$ bod dotyku vpísanej kružnice a strany $BC$. Dokážte, že ak priamka $IO$ je rovnobežná s priamkou $BC$, tak priamka $AO$ je rovnobežná s priamkou $HK$.",27,5
160,"Nekonečnú postupnosť prirodzených čísel nazveme Šupapostupnosťou, ak pre každý člen počnúc
tretím platí, že je súčtom dvoch predchádzajúcich členov. Existuje taký
<ul><li> konečný </li><li> nekonečný </li>
</ul>
počet Šupapostupností, aby každé prirodzené číslo bolo práve v jednej z nich?",27,6
161,"Daný je obdĺžnik $ABCD$, $M$ a $N$ sú stredy strán $BC$ a $AD$. Na polpriamke $CA$ za bodom $A$
zvolíme bod $K$. Označme $L$ priesečník úsečiek $KM$ a $AB$. Dokážte, že $| \sphericalangle KNA | = |\sphericalangle LNA|$.",28,1
162,"Nájdite všetky mocniny dvojky, z ktorých sa dá preusporiadaním číslic dostať iná mocnina dvojky. (Nuly na začiatku nie sú povolené, napr. 0032 nebudeme považovať za číslo.)",28,2
163,"Nech $P$ je mnohočlen s celočíselnými koeficientami s vlastnosťou $P(a) = P(b) = P(c) = −1$,
kde $a$, $b$, $c$ sú nejaké navzájom rôzne celé čísla. Dokážte, že polynóm $P$ nemá žiaden celočíselný
koreň.",28,3
164,"Máme kocku so stranou dlhou $n \in \mathbb{N}$, ktorá je postavená v súradnicovej sústave tak, že jeden jej vrchol je v bode $(0, 0, 0)$ a iný v bode $(n, n, n)$. Potrebujeme sa dostať z bodu $(0, 0, 0)$ do bodu $(n, n, n)$. Pohybovať sa môžeme len po povrchu kocky a len po úsečkách spájajúcich susedné body s celočíselnými súradnicami. (Dva body s celočíselnými súradnicami sú susedné, ak sa líšia len v jednej súradnici a tento rozdiel je 1.)
<ul><li> Aká je dĺžka najkratšej takejto cesty z bodu (0, 0, 0) do bodu (n, n, n)? </li><li> Koľko je rôznych najkratších ciest? </li>
</ul>",28,4
165,"Daný je rovnoramenný trojuholník $ABC$, kde $|AB| = |AC|$. Označme $M$ stred úsečky $BC$. Nech $X$ je bod na kratšom oblúku $MA$ kružnice opísanej trojuholníku $ABM$. Nech $T$ je vnútorný bod uhla $BMA,$ pre ktorý $|\sphericalangle TMX| = 90^\circ$ a $|TX| = |BX|$. Dokážte, že hodnota rozdielu $|\sphericalangle MT B| − |\sphericalangle CTM|$ nezávisí na voľbe $X$.",28,5
166,"Nech k, n sú prirodzené čísla, pričom k je nepárne. Dokážte, že súčet $1^k +2^k + \cdots + n^k$ je deliteľný súčtom $1 + 2 + \cdots + n$.",28,6
167,Nenaimportovany priklad 1 z 1. serie 38. rocnika seminara STROM.,29,1
168,Nenaimportovany priklad 2 z 1. serie 38. rocnika seminara STROM.,29,2
169,Nenaimportovany priklad 3 z 1. serie 38. rocnika seminara STROM.,29,3
170,Nenaimportovany priklad 4 z 1. serie 38. rocnika seminara STROM.,29,4
171,Nenaimportovany priklad 5 z 1. serie 38. rocnika seminara STROM.,29,5
172,Nenaimportovany priklad 6 z 1. serie 38. rocnika seminara STROM.,29,6
173,Nenaimportovany priklad 1 z 2. serie 38. rocnika seminara STROM.,30,1
174,Nenaimportovany priklad 2 z 2. serie 38. rocnika seminara STROM.,30,2
175,Nenaimportovany priklad 3 z 2. serie 38. rocnika seminara STROM.,30,3
176,Nenaimportovany priklad 4 z 2. serie 38. rocnika seminara STROM.,30,4
177,Nenaimportovany priklad 5 z 2. serie 38. rocnika seminara STROM.,30,5
178,Nenaimportovany priklad 6 z 2. serie 38. rocnika seminara STROM.,30,6
179,"Dokážte, že pre každé prirodzené číslo $n>3$, ktoré je nedeliteľné 3 platí, že šachovnicu
$n\times n$ je možné rozrezať na jeden štvorec $1\times 1$ a obdĺžniky $3\times 1$.",31,1
180,"Majme štvoruholník $ABCD$, ktorého uhlopriečky sa pretínajú v bode $E$ a 
uhlopriečku $AC$ rozdeľujú body $E$, $S$ a $R$ na 4 rovnako dlhé úseky
($|AE|=|ES|=|SR|=|RC|={1\over 4}|AC|$). Obdobne uhlopriečku $BD$ rozdeľujú body $Q$, $P$ a $E$
na 4 rovnako dlhé úseky ($|BQ|=|QP|=|PE|=|ED|={1\over 4}|BD|$). Určte pomer obsahov štvoruholníkov $ABCD$ a $PQRS$.",31,2
181,"Nech pre kladné reálne čísla $a_1,a_2,\dots,a_n$ platí, že súčet ich druhých mocnín je $z^2.$ Dokážte, že súčet ich tretích mocnín je nanajvýš $z^3.$",31,3
182,"Nájdite všetky prirodzené čísla $a$, $b$, pre ktoré platí $a+b+D(a,b)+n(a,b)=50$, pričom $D(a,b)$ označuje najväčšieho spoločného deliteľa a $n(a,b)$ najmenší spoločný násobok čísel $a$ a $b$.",31,4
183,"Dokážte, že pre každé prirodzené číslo $n$ platí: ${2n\choose n}$ delí najmenší spoločný násobok čísel $1, 2, \dots, 2n.$",31,5
184,"Zostrojte štvoruholník $ABCD$, ak poznáte $AB$, $AD$, uhly pri vrcholoch $B$ a $D$ a navyše viete, že sa mu dá vpísať kružnica. Okrem postupu nezabudnite hlavne na dôkaz správnosti tejto konštrukcie.",31,6
185,"Nájdite všetky trojice reálnych čísel $x$, $y$, $z$, pre ktoré platí:
$$x^2=y+z,\qquad y^2=z+x, \qquad z^2=x+y.$$",32,1
186,"Nájdite najväčšie trojciferné číslo deliteľné 11, ktorého súčin cifier je piata mocnina.",32,2
187,"Máme jednu kocku a ľubovoľné prirodzené číslo $k>55$. Ukážte, že našu kocku vieme rozrezať na $k$ menších, nie nutne rovnako veľkých kociek, t.j. rozdeliť ju na $k$ kúskov tak, aby každý z nich bol kockou, bez ohľadu na to, aké $k>55$ si zvolíme.",32,3
188,"V štvoruholníku $ABCD$ sú pravé uhly pri vrcholoch $B$ a $D$. $AM$ a $CN$ sú výšky v trojuholníkoch $ABD$ a $CBD$. Dokážte, že $|BN|=|DM|.$",32,4
189,"Nech $n$ je prirodzené číslo. Ďalej uvažujme len postupnsti dĺžky $2n+2$ zložené len z núl a jednotiek. Nájdite najmenšie prirodzené číslo $k$, pre ktoré vieme vybrať $k$ {\it \uv{vyvolených}} postupností takých, že každá postupnosť sa zhoduje s nejakou vyvolenou na aspoň $n+2$ pozíciách.",32,5
190,"Nájdite všetky prirodzené čísla $n$, pre ktoré ak $p(x)$ je polynóm s celočíselnými koeficientami taký, že $0\leq p(k) \leq n$ pre $k = 0, 1, 2, \dots, n+1$, potom $p(0)=p(1)= \dots =p(n+1)$.",32,6
22,"Blcha skáče po mrežových bodoch štvorčekovej siete. Každým skokom sa dostane o 1 mrežový bod vyššie, nižšie, doprava alebo doľava. Začne skákať z bodu $[0,0]$. Do koľkých mrežových  bodov sa môže dostať presne po 15 skokoch?",33,8
21,"Matúš si vymyslel 4 kladné, nie nutne celé čísla $a$, $b$, $c$ a $d$. Má teda 6 možností, ako vynásobiť práve 2 z nich. Peťovi ale Matúš povedal len 5 z týchto 6 súčinov, konkrétne $2$, $3$, $4$, $5$ a $6$. Pomôžte Peťovi nájsť šiesty súčin.",33,7
191,Dokážte že súčet $\sqrt{3}+\sqrt{5}+\sqrt{7}$ je iracionálne číslo.,33,9
192,"Dokážte, že pre všetky $n$ sa dajú prirodzené čísla od $1$ až po $n$ usporiadať tak, aby sa medzi žiadnymi dvoma z nich nenachádzal ich priemer. Napríklad $6$, $1$, $4$, $5$, $3$, $2$ nie je dobré zoradenie čísel od $1$ po $6$, lebo medzi $2$ a $6$ sa nachádza ich priemer $4$.",33,10
193,"Na šachovom turnaji sa zúčastnilo $n$ šachistov: veľmajstri a majstri. Po skončení turnaja, na ktorom hral každý s každým, sa ukázalo, že každý účastník získal presne polovicu svojich výhier v partiách proti majstrom. Ukážte, že $\sqrt{n}$ je celé číslo, ak viete, že žiaden zo zápasov neskončil remízou.",33,11
194,"Majme trojuholník $ABC$, nech $A_1$, $B_1$, $C_1$ sú stredmi lomených čiar $CAB$, $ABC$, $BCA$ (sú v polovici ich dĺžok). Nech $p$, $q$, $r$ sú priamky vedúce cez $A_1$, $B_1$, $C_1$ a rovnobežné s osami vnútorných uhlov trojuholníka $ABC$ pri vrcholoch $A$, $B$, $C$. Dokážte, že $p$, $q$ a $r$ sa pretínajú v jednom spoločnom bode.",33,12
23,"Robčo našiel prirodzené čísla $a$, $b$, $c$ také, že platí $a^2 = 2b^3 = 3c^5$. Zistite najmenšiu možnú hodnotu súčinu $abc$.",34,7
24,"Koľko existuje 5-ciferných čísel tvaru $\overline{ABCDE}$, pre ktoré platí, že
<ul><li>a) $A > B > C > D > E$ ?<li>b) $A \geq B \geq C \geq D \geq E$ ?
</ul>",34,8
195,"V rovnoramennom trojuholníku $ABC$ so základňou $BC$ pretína os uhla pri $B$ stranu $AC$ v bode $D$. Vieme, že platí $|BC|=|BD|+|AD|$. Určte veľkosť uhla pri vrchole $A$.",34,9
196,"Nech $x$ a $y$ sú kladné reálne čísla spĺňajúce $y^3+y \leq x-x^3$. Dokážte, že potom platí $ y \lt x \lt 1 $ a  $x^2+y^2 \lt 1 $.",34,10
197,"Čísla $1,\, 2,\,  \dots,\, n^2$ sú zapísané do štvorcovej tabuľky $n \times n$ tak, že čísla v každom riadku (zľava doprava) a v každom stĺpci (zhora dole) sú v rastúcom poradí. Označme $a_{jk}$ číslo zapísané v $j$-tom riadku a $k$-tom stĺpci. Nech $b_j$ je počet rôznych čísel, ktoré sa môžu objaviť v tabuľke na mieste $a_{jj}$. Dokážte, že
$$b_1+b_2+ \dots +b_n  \leq {n \over 3}(n^2-3n+5).$$
(Napríklad pre $n=3$ jediné čísla, ktoré sa môžu v tabuľke objaviť ako $a_{22}$ sú $4$, $5$, $6$, takže $b_2=3$.)",34,11
198,"Dokážte, že existuje taká nekonečná rastúca postupnosť prirodzených čísel $a_1,a_2, \dots $, že pre každé celé $k \geq 0$, postupnosť $a_1+k, a_2+k, a_3+k, \dots$ obsahuje len konečne veľa prvočísel.",34,12
208,"Nájdite všetky trojice prvočísel $p$, $q$, $r$, pre ktoré platí: 
$${14\over p} + {51\over q} = {65\over r}.$$",35,1
209,"Sto účastníkov sa rozdelilo do troch družiniek - Korene, Miazga a Stonka. Neskôr jedno dieťa z Koreňov prestúpilo do Miazgy, jedno z Miazgy do Stonky a jedno zo Stonky do Koreňov. Priemerná hmotnosť v družstve Korene sa zvýšila o $120$ gramov, v družinke Miazga o $130$ gramov, zatiaľčo v družinke Stonka sa znížila o $240$ gramov. Koľko členné družinky sme na sústredku mali?
",35,2
213,"Majme funkciu $f:\mathbb{R}\rightarrow\mathbb{R}$, pre ktorú platí $x+f(x) = f(f(x)),$ pre všetky reálne čísla $x$. Nájdite všetky riešenia rovnice $f(f(x)) = 0$ v premennej $x$.",35,6
211,"Matúš a Janka hrajú takúto hru: Matúš ako prvý hráč postaví na šachovnicu kráľa a urobí s ním ťah (podľa pravidiel šachu). Potom Janka a Matúš striedavo pohybujú kráľom tak, že je zakázané postaviť ho na políčka šachovnice, na ktorých už stál. Prehráva ten, kto už nemôže urobiť žiaden ťah. Kto z nich má víťaznú stratégiu? Popíšte ju.",35,4
212,"Nech je daná kružnica $k$ so stredom $O$. Na predĺžení tetivy $KL$ kružnice $k$ leží bod $A$. Dotyčnice z bodu $A$ ku kružnici $k$ sa jej dotýkajú v bodoch $T$, $U$. Označme $M$ stred úsečky $TU$. Ukážte, že štvoruholník $KLMO$ je tetivový. 
",35,5
210,"Body na obvode rovnostranného trojuholníka sú ofarbené dvoma farbami (modrou a červenou). Dokážte, že medzi nimi existujú tri body rovnakej farby, ktoré tvoria vrcholy pravouhlého trojuholníka.",35,3
214,"Riško a Šiško hrajú na šachovnici $10 \times 10 $ nasledujúcu hru. Ten, kto je práve na ťahu, si zvolí jeden z riadkov alebo stĺpcov, ktoré neboli doteraz v hre zvolené a všetky políčka v ňom si prefarbí na svoju farbu (Riško má ružovú a Šiško šedú). Riško začínal a v ťahoch sa striedajú. Hra končí, keď už bol každý riadok aj stĺpec zvolený. Nájdite pre Šiška takú stratégiu, pri ktorej na konci hry bude aspoň o $10$ šedých políčok viac ako ružových.
",36,1
215,"Nech je dané celé číslo $z$. Dokážte, že rovnice
\begin{eqnarray*}
x^2 + y^2 &=& z,\\
x^2 + y^2 &=& 2z.
\end{eqnarray*}
majú rovnaký počet riešení na množine celých čísel.",36,2
216,"Dokážte, že pre ľubovoľné prirodzené $n$ existuje číslo zostavené len z cifier $1$ a $2$, ktoré je deliteľné $2^n$.",36,3
217,"Skonštruujte pravouhlý trojuholník $ABC$ s danou preponou $c$ taký, že dĺžka ťažnice vychádzajúcej z vrchola $C$ je geometrický priemer dĺžok zvyšných dvoch odvesien.
",36,4
218,"Nech $a,\ b,\ c$ sú kladné reálne čísla také, že $$a^2 + b^2 + c^2 + (a + b + c)^2 \leq 4.$$ Dokážte, že 
$$\frac{ab+1}{(a+b)^2} + \frac{bc+1}{(b+c)^2} + \frac{ca+1}{(c+a)^2} \geq 3.$$
",36,5
219,"Nech $A$ je množina kladných prirodzených čísel s aspoň dvoma prvkami. Pre každé dve čísla $a,\ b$ z množiny $A$ také, že $a>b$ platí, že aj 
$$\frac{nsn(a,b)}{a-b} \in A,$$
kde $nsn(a,b)$ je najmenší spoločný násobok čísel $a$ a $b$. Dokážte, že množina $A$ má práve dva prvky.
",36,6
238,"Na ostrove žijú klamári, poctivci a normálni ľudia. Klamári vždy klamú, poctivci vravia vždy pravdu a normálni ľudia niekedy vravia pravdu a niekedy klamú. Uzavrieť manželstvo môžu len dvaja normálni ľudia alebo klamár a poctivec. Ľudia z manželských párov A a B o sebe povedali:<br>
Pán A: Pán B je poctivec.<br>
Pani A: Manžel má pravdu, pán B je poctivec.<br>
Pani B: Naozaj, môj muž je poctivec.<br>
Určte, čo je každý z nich. ",37,1
239,"Počet pichliačov, čo Jožkovi narástli, je prirodzené číslo menšie ako $50$ $000$.<br>
Prvý okoloidúci prehlásil, že to číslo je deliteľné dvomi.<br>
Druhý, že to číslo je deliteľné tromi.<br>
Takto to pokračovalo, až dvanásty okoloidúci prehlásil, že to číslo je deliteľné trinástimi. Všetky tieto tvrdenia, okrem dvoch okoloidúcich, čo hovorili za sebou, boli pravdivé. Koľko pichliačov Jožkovi narástlo? ",37,2
240,"Číňan si našiel lukratívnu prácu, kde ho vyplatia za každý deň sumou rovnou počtu dní, koľko v práci pracuje. Teda prvý deň dostane $1$, druhý deň $2$, tretí deň $3$ peniaze... Keďže je dobrá duša a vie, že to je lukratívna ponuka, tak sa rozhodol, že si spraví denníček, kde si stále zapíše počet peňazí, ktoré zarobil, a bude ich aj každý deň sčítavať (vyzerá to asi takto - deň $1$: $1=1$, deň $2$: $1+2=3$, deň $3$: $3+3=6$, deň $4$: $6+4=10$...). <br>
Navyše, stále, keď suma, ktorú dovtedy (vrátane toho dňa) zarobil, bude deliteľná $3$, tak daruje charite časť zárobkov. A to tak, že keď sa to stane prvýkrát, tak daruje $1$ peniaz, keď sa to stane druhýkrát, tak daruje $2$ peniaze, keď tretíkrát tak $3$ peniaze... Vypočítajte, koľko daroval charite, aké mal posledné zapísané číslo v denníčku za celkový výnos z jeho práce (z toho denníčka si neodčítava darované peniaze) a koľko má peňazí po:<br>
<i>a)</i> $10$. odpracovanom dni<br>
<i>b)</i> $1000$. odpracovanom dni<br>
Riešenie zdôvodnite.",37,3
241,V ostrouhlom trojuholníku $ABC$ s uhlom $ABC$ veľkosti 68 stupňov je $V$ priesečník jeho výšok a $P$ päta výšky na stranu $BC$. Os uhla $PVC$ je rovnobežná so stranou $AC$. Vypočítajte veľkosti uhlov $ACB$ a $CAB$.,37,4
242,"Máme šachovnicu $8\times8$. Do ľavého dolného rohu umiestnime figúrku. Hráč, ktorý je na ťahu, ňou môže posunúť o $1$, $2$ alebo $3$ políčka smerom hore, doprava alebo po uhlopriečke (ako strelec podľa klasických pravidiel šachu) v smere hore-doprava. Ten, kto musí potiahnuť do pravého horného rohu, prehráva. Pre ktorého hráča existuje vyhrávajúca stratégia? Nájdite ju a vysvetlite, prečo vždy funguje.",37,5
243,"Vzor na oku vyzeral ako na obrázku, v mieste niektorých spojov bol farebný krúžok. Všetky krúžky, ktoré sa na vzore nachádzali, sú vyznačené na obrázku. Krúžky boli rôznych farieb, susedné (to sú tie, ktoré sú na obrázku spojené úsečkou) neboli nikdy rovnakej farby. Zisti, najmenej koľko farieb treba použiť, aby žiadne dva susedné krúžky nemali rovnakú farbu.<br>
<center><img src=""https://seminar.strom.sk/media/problems/R28ZimaS1U6.PNG"" alt=""uloha6"" style=""width:170px;height:162px;""></center>",37,6
244,"Potrebujem napojiť $6$ rôznych korytnačiek. Jednotlivé korytnačky sú rôznej veľkosti, a preto potrebujú tieto dávky vody: $1$ dl, $2$ dl, $3$ dl, $4$ dl, $5$ dl, $6$ dl. Mám doma $21$ dl vody vo veľkej nádobe a dve odmerky, jednu na $5$ dl, druhú na $12$ dl. Ako pomocou odmeriek môžem rozdeliť korytnačkám potrebné množstvo vody?",38,1
245,"Päť korytnačiek ($1$, $2$, $3$, $4$ a $5$) čaká na svoj ortieľ. Budú sa totiž variť v práve dvoch várkach. Rozhodnutie bolo nasledovné:<br>
  A) aspoň jedna z korytnačiek $1$ a $3$ sa bude variť v druhej várke,<br>
  B) korytnačky $2$ a $5$ sa budú variť v rôznych várkach,<br>
  C) korytnačky $2$ a $3$ sa budú variť v tej istej várke,<br>
  D) práve jedna z korytnačiek $3$ a $4$ sa bude variť v prvej várke,<br>
  E) najviac jedna z korytnačiek $1$ a $5$ sa bude variť v prvej várke.<br>
Ako môžeme rozdeliť korytnačky do dvoch várok? Nájdite všetky možnosti.",38,2
246,"Jeden hrniec mal tvar pravidelného šesťuholníka (nazvime ho $ABCDEF$) a druhý hrniec má rovnako šesťuholníkový pôdorys, no bol asi taký veľký, akoby sme stredy strán šesťuholníka $ABCDEF$ označili postupne $K$, $L$, $M$, $N$, $O$, $P$ a pospájali ich v tomto poradí. Aký je pomer obsahov šesťuholníkov $ABCDEF$ a $KLMNOP$? ",38,3
247,"Prirodzené čísla chcú, aby Jožko dokázal, že súčin dvoch dvojciferných prirodzených čísel nemôže byť nikdy štvorciferné číslo, ktoré má všetky štyri cifry rovnaké.
Navyše má nájsť všetky dvojice prirodzených čísel, ktorých súčin je štvorciferné číslo so štyroma rovnakými ciframi. Pomôžte mu s tým.",38,4
248,"Koľko prirodzených čísel $n$ menších ako $2015$ má vlastnosť, že 
$${1\over3} + {1\over n}$$ 
sa dá zjednodušiť na zlomok s menovateľom menším ako $n$? Pod pojmom zlomok v tejto úlohe rozumieme podiel dvoch prirodzených čísel.
",38,5
249,"Zahrajú si spolu dve partie. Gandulf nakreslil na papier najprv $9$ (na prvú partiu) a potom $10$ bodov (na druhú partiu). Jožko a Gandulf na striedačku spájajú úsečkami body (vytvárajú medzi dvoma bodmi cestu - ak sa dve cesty pretínajú, tak sa tam vytvára most, nedá sa tam meniť smer). Vyhráva hráč, po ktorého ťahu vedie od každého bodu ku každému bodu cesta (nie nutne priamo). Pre ktorého hráča (prvého alebo druhého?) a kedy existuje víťazná stratégia? Vysvetlite aká. Čo keby bolo bodov $247$?",38,6
232,"Na tejto planéte už dávno objavili čaro recyklácie. Zo $7$ použitých papierov sa dá vyrobiť $1$ nový. Z nového sa časom stane opäť použitý. Koľko najviac papierov vieme dohromady (čiže aj s tými, ktoré zrecyklujeme) vyrobiť, ak na začiatku máme $679$ použitých papierov?",41,1
233,Ggluméni museli postaviť vežu z drevených kociek s rozmermi $1\times2\times5$ cm. Kocky môžu byť na sebe ľubovoľne položené. Koľko rôzne vysokých veží vedia ggluméni postaviť zo štyroch takýchto kociek?,41,2
234,"Z piatich menších reťazí, majúcich $3$, $4$, $5$, $6$ a $7$ článkov, si chcete nechať zhotoviť jednu súvislú, do kruhu nespojenú reťaz, ktorá má $25$ článkov. Preseknutie jednoho článku stojí $10$ zlatých, zvarenie jedného preseknutého článku stojí $40$ zlatých. Koľko za zhotovenie reťaze najmenej zaplatíte? Akú najdlhšiu reťaz viete vyrobiť za $50$ zlatých?",41,3
235,"Štyria ggluméni, Agg, Bgg, Cgg a Dgg sa chystali zjesť raňajky tomu piatemu, Eggovi. Egg sa zhrozene pýta: „Kto z vás dostal tento nápad?“ 
Odpovedali mu takto:<br>
Agg: „Bol som to ja. Spýtaj sa Cgga, on ti povie pravdu!“<br>
Bgg: „Agg klame a bol to Cgg.“<br>
Cgg: „Prišiel s tým Dgg, ktorý klame.“<br>
Dgg: „Bgg to nebol.“<br>
Ktorý z ggluménov dostal nápad zjesť Eggovi raňajky ak viete, že každý z nich buď klame alebo hovorí pravdu?",41,4
236,"Agga a Begga bývajú v dome, ktorý má niekoľko vchodov. Každý vchod má rovnako veľa poschodí a na každom sú štyri byty. Byty v tomto dome sú očíslované takto: číslami $1$ až $4$ na prvom poschodí v prvom vchode a potom v každom vchode vzostupne od prvého poschodia až po najvyššie. Na prízemí nebýva nikto. Agga býva na piatom poschodí v byte číslo $83$. Begga býva na treťom poschodí v byte číslo $169$. Koľko poschodí má dom, v ktorom bývajú?
(Pomôcka: Ak by mal každý vchod dve poschodia, druhý vchod by mal na prvom poschodí byty s číslami $9$ až $12$, tretí $17$ až $20$, atď.)
",41,5
237,"Klietky, v ktorých boli tvory pôvodne uväznené, boli všetky rovnako veľké a v tvare kocky. Zväčša bývali na sebe naukladané tak, že dokopy tvorili kváder. Ak by ste sa na tento kváder pozreli spredu, videli by ste obdĺžnik tvorený $60$ klietkami, pri pohľade zboku obdĺžnik tvorený $120$ klietkami a pri pohľade zhora obdĺžnik tvorený $72$ klietkami. Koľko bolo klietok dokopy?",41,6
250,"Barman chcel Ggabike kúpiť kvety. V kvetinárstve mali čierne ruže po $50$ ggorov a biele ruže po $30$ ggorov. Koľko rôznych kytíc mohol barman poskladať, ak mal k dispozícii $7$ ggorií? ($1$ ggoria = $100$ ggorov)",42,1
251,"Na stenách kocky sa nachádzajú čísla $1$, $2$, $3$, $4$, $5$ a $6$, každé práve raz. Súčet bodiek na ľubovoľných dvoch protiľahlých stenách hracej kocky je $7$. Zo štyroch takých kociek zložíme zlepením teleso (zlepujeme vždy iba celé steny). Aký najmenší počet bodiek môže mať povrch takého telesa? A aký najväčší?",42,2
252,"Otec má $5$ synov, ktorí sa narodili postupne po sebe, vždy s rozdielom jeden rok (teda keď mal najmladší $1$ rok, veky synov boli $1$, $2$, $3$, $4$, $5$). Súčet vekov všetkých synov je dnes rovnaký ako vek ich otca. Keď bude mať najmladší syn toľko rokov, ako jeho otec teraz, bude súčet veku najstaršieho a najmladšieho syna o 10 väčší ako bude vtedy vek ich otca. Aký bude súčet vekov všetkých synov o $2$ roky?",42,3
253,"Môj priateľ býva na ulici, kde sú domy označené číslami $1$ až $90$. Aby som zistil číslo jeho domu, položil som mu tri otázky: Je to číslo násobkom čísla štyri? Je to číslo menšie ako $45$? Je to číslo výsledkom súčinu dvoch rovnakých čísel? Dostal som vždy odpoveď ""áno"" alebo ""nie"" a stačilo mi to na to, aby som zistil číslo domu. Aké to bolo číslo?",42,4
254,"Dve rôzne cifry nazývame susedné, ak nasledujú hneď za sebou. Takými sú napríklad $3$ a $4$, $7$ a $8$, ale aj $0$ a $9$. Maggran a Higgre hľadajú čísla, v ktorých sú aspoň dve susedné cifry stojace hneď vedľa seba. Pomôžte im s hľadaním a zistite koľko je takých čísel medzi $100$ a $199$ (Maggran a Higgre hľadajú čísla ako $103$, $123$ alebo aj $176$).",42,5
255,"Ggdar si ráno pred odchodom za dobrodružstvom čistí zuby (to mu zaberie $2$ min $15$ s), osprchuje sa ($6$ min $20$ s), oblečie sa ($4$ min), učeše sa ($1$ min $05$ s), naraňajkuje sa ($5$ min $50$ s) a hľadá kľúče ($3$ min $40$ s). Ako všetci vieme, hrdinovia zvládajú robiť práve dve veci naraz a Ggdar v tomto nie je výnimkou. Občas dokonca robí naraz aj také dve veci, ktoré je hlúpe robiť naraz. Akú najkratšiu dobu môže stráviť Ggdar ráno doma a pritom všetko stihnúť? Odpoveď poriadne zdôvodnite.",42,6
334,Putá sú tvaru rovnoramenného trojuholníka $ABC$. Jeho ramená $AC$ a $BC$ zvierajú uhol veľkosti $36$ stupňov. Os uhla $CAB$ pretína stranu $BC$ v bode $D$. Úsečka $CD$ má dĺžku $8$. Akú dĺžku má strana $AB$? ,43,1
336,"Napíšte niekoľko prirodzených čísel do radu tak, že súčet ľubovoľnej $17$-tice susedných čísel bude párny a zároveň ľubovoľnej $18$-tice susedných čísel bude nepárny. Koľko najviac čísel môže byť v rade?",43,3
