okres,nazov,ulica,obec,email,skratka
202,CZŠ sv. Cyrila a Metoda,Komenského 3064/41,Sereď,riaditel@czssered.edu.sk,CKomeGA
202,Základná škola,Ulica Fándlyho 763/7A,Sereď,riaditel@zsjfsered.sk,ZUlicGA
202,Základná škola,Ulica Komenského 1227/8,Sereď,zskomsered@gmail.com,ZUlicGA
202,ZŠ s MŠ S.Petöfiho sVJM,Fučíkova 425,Sládkovičovo,riaditel@zsspsladkovicovo.edu.sk,ZFuciGA
202,ZŠ s MŠ ako o.z. Spoj.š,Školská 1087,Sládkovičovo,zssladkovicovo@atlas.sk,ZSkolGA
202,Základná škola s MŠ VJM,Tomášikovo 4,Tomášikovo,zstomasikovo@centrum.sk,ZTomaGA
202,Základná škola,Topoľnica 2,Topoľnica,zs.topolnica@gmail.com,ZTopoGA
202,Základná škola s MŠ,Školská 647,Trstice,zstrstice1@post.sk,ZSkolGA
202,Základ.škola s MŠ s VJM,Školská 647,Trstice,zsmad@trstice.sk,ZSkolGA
202,Základná škola,Hlavná 888,Veľká Mača,annastasjakova@centrum.sk,ZHlavGA
202,ZŠ s MŠ s VJM,Školský objekt č.888,Veľká Mača,meszarosdavidzs@pobox.sk,ZSkolGA
202,Základná škola,Š. Majora 560,Veľké Úľany,zsvulany@gmail.com,ZSMajGA
202,Základ.škola s VJM,Štefana Majora 8,Veľké Úľany,zsborsos@stonline.sk,ZStefGA
202,Základná škola s MŠ,Veľký Grob 382,Veľký Grob,vgrob@zsvgrob.edu.sk,ZVelkGA
202,Základná škola,Vinohrady nad Váhom 347,Vinohrady nad Váhom,zs.vinvah@tpx-net.sk,ZVinoGA
202,Základná škola s VJM,Hlavná 35,Vozokany,zsvozokany@gmail.com,ZHlavGA
202,Základná škola,Hlavná 428,Váhovce,skola@zsvahovce.edu.sk,ZHlavGA
202,Základná škola s VJM,Hlavná 428,Váhovce,zsmvahovce@centrum.sk,ZHlavGA
202,Základná škola s MŠ,Zemianske Sady 162,Zemianske Sady,riaditelzszemsady@gmail.com,ZZemiGA
202,Základná škola s MŠ,Mierové nám. 10,Šintava,riaditel@zssintava.edu.sk,ZMierGA
202,Základná škola s MŠ,Komenského 133,Šoporňa,riaditelka@zssoporna.sk,ZKomeGA
202,Základná škola s VJM,Čierna Voda 22,Čierna Voda,zsciernavoda@gmail.com,ZCierGA
202,Základná škola s VJM,Hlavná 148,Čierny Brod,aivizkelet@freemail.hu,ZHlavGA
202,Základná škola,Hlavná 148,Čierny Brod,zsciernybrod@stonline.sk,ZHlavGA
203,Základná škola s MŠ,Bojničky 150,Bojničky,zs-bojnicky@naex.sk,ZBojnHC
203,ZŠ s MŠ,Dolné Zelenice,Dolné Zelenice,dzskola@gmail.com,ZDolnHC
203,Základná škola s MŠ,Dvorníky 149,Dvorníky,zsdvorniky@zsdvorniky.edu.sk,ZDvorHC
203,ZŠ s MŠ,A. Felcána 4,Hlohovec,zsfelcana@gmail.com,ZAFelHC
203,ZŠ s MŠ,Koperníkova 24,Hlohovec,zskopernikova24@gmail.com,ZKopeHC
203,Základná škola,M. R. Štefánika 30,Hlohovec,jednotka@zshlohovec.edu.sk,ZMRStHC
203,Základná škola,Podzámska 35,Hlohovec,zs@zspodhlo.edu.sk,ZPodzHC
203,Základ. škola sv.Jozefa,Pribinova 35,Hlohovec,skola@zspribhlo.edu.sk,ZPribHC
203,Základná škola,Školská 165,Hlohovec,zsvsuleka@gmail.com,ZSkolHC
203,Základná škola s MŠ,Horné Otrokovce 137,Horné Otrokovce,skola@zshotrokovce.edu.sk,ZHornHC
203,Základná škola s MŠ,Kľačany 263,Kľačany,zs.ms.klacany@gmail.com,ZKlacHC
203,Základná škola,Nám. sv. Ignáca 31,Leopoldov,zsleopoldov@gmail.com,ZNamsHC
203,Základná škola s MŠ,Železničná 102,Madunice,skola@zsmadunice.edu.sk,ZZeleHC
203,Základná škola s MŠ,Pastuchov 210,Pastuchov,zs.ms.pastuchov@gmail.com,ZPastHC
203,Základná škola s MŠ,Trakovice 10,Trakovice,zstrakovice@gmail.com,ZTrakHC
203,Základná škola,Žlkovce 250,Žlkovce,zszlkovce@stonline.sk,ZZlkoHC
203,Základná škola s MŠ,Osloboditeľov 9,Červeník,cervenikzssms@gmail.com,ZOsloHC
204,Základná škola s MŠ,Bananská 46,Banka,zsbanka@gmail.com,ZBanaPN
204,ZŠ s MŠ,Nám. 1. mája 3,Chtelnica,zschtelnica@gmail.com,ZNam1PN
204,Základná škola,Dolný Lopašov 249,Dolný Lopašov,zs.dolnylopasov@centrum.sk,ZDolnPN
204,Základná škola s MŠ,Školská 907/2,Drahovce,skola@zsdrahovce.edu.sk,ZSkolPN
204,Základná škola s MŠ,Dubovany 177,Dubovany,zakladnaskola.dubovany@gmail.com,ZDuboPN
204,Základná škola,Školská 318/3,Krakovany,skolakrakovany@gmail.com,ZSkolPN
204,Základná škola s MŠ,Na výhone 188,Moravany nad Váhom,zsmoravany@zsmoravany.edu.sk,ZNavyPN
204,Základná škola,Ostrov 131,Ostrov,zs.ostrov@zoznam.sk,ZOstrPN
204,Základná škola,Brezová 19,Piešťany,zsbrezapy@gmail.com,ZBrezPN
204,Základná škola,E. F. Scherrera 40,Piešťany,riaditelka@9zspn.sk,ZEFScPN
204,Základná škola,Holubyho 15,Piešťany,kontakt@zsholubyho.sk,ZHoluPN
204,Základná škola,Mojmírova 98,Piešťany,skola@zsmojmirovapy.edu.sk,ZMojmPN
204,Základná škola,Vajanského 35,Piešťany,skola@zsmrspy.edu.sk,ZVajaPN
204,Cirk.ZŠ ako o.z.Spoj.šk,Štefánikova 119,Piešťany,css.piestany@gmail.com,CStefPN
204,Základná škola s MŠ,Rakovice 15,Rakovice,zsrakovice@zsrakovice.edu.sk,ZRakoPN
204,Základná škola s MŠ,Školská 19,Sokolovce,skolasokolovce@gmail.com,ZSkolPN
204,Základná škola,Hlavná ulica 239/87,Trebatice,riaditelkazs@trebatice.sk,ZHlavPN
204,Základná škola,Veselé 92,Veselé,jana@zsvesele.edu.sk,ZVesePN
204,Základná škola,Školská 5,Veľké Kostoľany,zsvkostolany@gmail.com,ZSkolPN
204,Základná škola,Školská 44,Veľké Orvište,velkeorvisteskola@gmail.com,ZSkolPN
204,Základná škola,Komenského 2,Vrbové,zskomenskehovrbove@gmail.com,ZKomePN
204,Základná škola,Školská 4,Vrbové,zsvrbove@zsvrbove.sk,ZSkolPN
205,Základná škola,Záhorácka 919,Borský Mikuláš,riaditelka@zsbormik.edu.sk,ZZahoSE
205,Základná škola s MŠ,Hviezdoslavova 215,Borský Svätý Jur,riaditelka2@gmail.com,ZHvieSE
205,Základná škola s MŠ,Cerová 277,Cerová,peter.mihaly@zscerova.edu.sk,ZCeroSE
205,ZŠ s MŠ,Dojč 137,Dojč,zsdojc@zsdojc.edu.sk,ZDojcSE
205,Základná škola,Športová 259,Hlboké,riaditelna.zshlboke@azet.sk,ZSporSE
205,Základná škola s MŠ,Hradište pod Vrátnom 44,Hradište pod Vrátnom,materska.skola@post.sk,ZHradSE
205,Základná škola,Školská 1,Jablonica,zsjablonica@pobox.sk,ZSkolSE
205,Základná škola,Koválov 216,Koválov,skolkov@azet.sk,ZKovaSE
205,Základná škola s MŠ,Nová 203,Kuklov,skola@obeckuklov.sk,ZNovaSE
205,Základná škola,Školská 694,Kúty,zsradlinskeho@gmail.com,ZSkolSE
205,Základná škola s MŠ,Lakšárska Nová Ves 397,Lakšárska Nová Ves,zssmslnv@gmail.com,ZLaksSE
205,Základná škola s MŠ,Výhony 11,Osuské,zs.s.ms.osuske@zoznam.sk,ZVyhoSE
205,Základná škola s MŠ,Plavecký Peter 89,Plavecký Peter,zsplaveckypeter@szm.sk,ZPlavSE
205,Základná škola,Prievaly 187,Prievaly,zs.prievaly@zoznam.sk,ZPrieSE
205,Základná škola,Sekule 119,Sekule,skola@zssekule.edu.sk,ZSekuSE
205,Základná škola s MŠ,J.Mudrocha 1343/19,Senica,4zssenica@mail.t-com.sk,ZJMudSE
205,Základná škola,Komenského 959,Senica,riaditel@dvojka.sk,ZKomeSE
205,Základná škola,Sadová 620,Senica,riaditelka@zs3senica.sk,ZSadoSE
205,Základná škola,V. Paulínyho-Tótha 32,Senica,zs1senica@gmail.com,ZVPauSE
205,Základná škola s MŠ,Smolinské 407,Smolinské,skolsmol@centrum.sk,ZSmolSE
205,Základná škola,Školská 33,Smrdáky,zssmrdaky@gmail.com,ZSkolSE
205,Základná škola,Sobotište 317,Sobotište,sobotiste@post.sk,ZSoboSE
205,Základná škola,Šajdíkove Humence 102,Šajdíkove Humence,zs.saj.humence@gmail.com,ZSajdSE
205,Základná škola,Štúrova 1115,Šaštín-Stráže,zssastin@gmail.com,ZSturSE
205,Základná škola s MŠ,Štefanov 329,Štefanov,zsms.stefanov@gmail.com,ZStefSE
205,Základná škola,Častkov 130,Častkov,zscastkov@post.sk,ZCastSE
205,Základná škola,Školská 285,Čáry,zscary@zoznam.sk,ZSkolSE
206,Základná škola,Školská 281,Brodské,zsbrodske@gmail.com,ZSkolSI
206,Základná škola s MŠ,Pionierska 697,Gbely,zsgbely@zsgbely.sk,ZPionSI
206,Základná škola,Bernolákova 5,Holíč,riaditel@zs-holic.sk,ZBernSI
206,Základná škola,Školská 2,Holíč,2zsholic@zoznam.sk,ZSkolSI
206,Základná škola,Sasinkova 530,Kopčany,zs@kopcany.sk,ZSasiSI
206,Základná škola,Petrova Ves 90,Petrova Ves,zspetrovaves@gmail.com,ZPetrSI
206,Základná škola,Popudinské Močidľany 140,Popudinské Močidľany,zs.popudiny@atlas.sk,ZPopuSI
206,Základná škola s MŠ,Prietržka 92,Prietržka,zsprietrzka@zoznam.sk,ZPrieSI
206,Základná škola,Radošovce 338,Radošovce,zsradosovce@gmail.com,ZRadoSI
206,Súkromná základná škola,Gorkého 4,Skalica,zsstvorlistok@zsstvorlistok.sk,SGorkSI
206,Základná škola,Mallého 2,Skalica,zs.malleho2@centrum.sk,ZMallSI
206,Základná škola,Strážnická 1,Skalica,3zsskalica@centrum.sk,ZStraSI
206,Základná škola,Vajanského 2,Skalica,info@zsvajanskeho.sk,ZVajaSI
206,Základná škola s MŠ,Unín 420,Unín,zssmsunin@gmail.com,ZUninSI
206,Základná škola s MŠ,Vrádište 226,Vrádište,zs@vradiste.sk,ZVradSI
207,Základná škola s MŠ,Bohdanovce nad Trnavou 41,Bohdanovce nad Trnavou,admin@zsbohdanovcett.edu.sk,ZBohdTT
207,Základná škola s MŠ,Boleráz 456,Boleráz,skola@zsboleraz.edu.sk,ZBoleTT
207,Základná škola s MŠ,J. Nižnanského 1,Brestovany,zs.brestovany@gmail.com,ZJNizTT
207,Základná škola s MŠ,Bučany 155,Bučany,zsbucany@gmail.com,ZBucaTT
207,Základná škola,SNP 5,Cífer,riaditelzscifer@gmail.com,ZSNP5TT
207,Základná škola s MŠ,Dechtice 514,Dechtice,skola@zsdechtice.edu.sk,ZDechTT
207,Základná škola s MŠ,Dobrá Voda 150,Dobrá Voda,skoladvoda@gmail.com,ZDobrTT
207,Základná škola s MŠ,Školská 439/12,Dolná Krupá,zsdkrupa@gmail.com,ZSkolTT
207,Základná škola s MŠ,Dolné Dubové 213,Dolné Dubové,zssmsdolnedubove@gmail.com,ZDolnTT
207,Základná škola s MŠ,Dolné Orešany 209,Dolné Orešany,riaditel.zsdoresany@gmail.com,ZDolnTT
207,Základná škola s MŠ,Horné Orešany 31,Horné Orešany,skola@zshoresany.edu.sk,ZHornTT
207,Základná škola s MŠ,Kostolná 28,Hrnčiarovce nad Parnou,riaditel.zshrnciarovce@gmail.com,ZKostTT
207,Základná škola s MŠ,Jaslovské Bohunice 341,Jaslovské Bohunice,zsjbohunice@gmail.com,ZJaslTT
207,Základná škola s MŠ,Križovany nad Dudváhom 25,Križovany nad Dudváhom,zs.krizovany@gmail.com,ZKrizTT
207,Základná škola s MŠ,Kátlovce 195,Kátlovce,zskatlovce@gmail.com,ZKatlTT
207,Základná škola,Majcichov 536,Majcichov,ucitelia@zsjpmajcichov.edu.sk,ZMajcTT
207,Základná škola s MŠ,Malženice 203,Malženice,skolamalzenice@gmail.com,ZMalzTT
207,Základná škola s MŠ,Ružindol 3,Ružindol,skolaruzindol@gmail.com,ZRuziTT
207,Základná škola s MŠ,Komenského 3,Smolenice,zssmolenice@smolenice.com,ZKomeTT
207,Základná škola s MŠ,Suchá nad Parnou 55,Suchá nad Parnou,zssuchanadparnou@gmail.com,ZSuchTT
207,Základná škola s MŠ,Andreja Kubinu 34,Trnava,zskubinu@pobox.sk,ZAndrTT
207,Základná škola s MŠ,Atómová 1,Trnava,zs.3@stonline.sk,ZAtomTT
207,ZŠ s MŠ Angely Merici,Halenárska 45,Trnava,zsmsangelymerici@gmail.com,ZHaleTT
207,Základná škola s MŠ,Ivana Krasku 29,Trnava,info@zsik.trnava.sk,ZIvanTT
207,Základná škola s MŠ,Kornela Mahra 11,Trnava,info@zskm.trnava.sk,ZKornTT
207,Súkromná ZŠ BESST,Limbová 3,Trnava,repasova@besst.sk,SLimbTT
207,Základná škola s MŠ,Nám.Slov.uč.tovarišstva 1,Trnava,info@zssut.trnava.sk,ZNamSTT
207,Základná škola s MŠ,Spartakovská 5,Trnava,skola@zsspartaktt.edu.sk,ZSparTT
207,ZŠ s MŠ,Ulica Jána Bottu 27,Trnava,skola@zsbott.edu.sk,ZUlicTT
207,ZŠ s MŠ,Ulica Maxima Gorkého 21,Trnava,info@zsmg.trnava.sk,ZUlicTT
207,Základná škola s MŠ,Vančurova 38,Trnava,admin@zsvancurovatt.edu.sk,ZVancTT
207,Základná škola s MŠ,Trstín 457,Trstín,zssmstrstin@gmail.com,ZTrstTT
207,Základná škola s MŠ,Vlčkovce 1,Vlčkovce,riaditelskolavlckovce@gmail.com,ZVlckTT
207,Základná škola s MŠ,Voderady 160,Voderady,zs.voderady@gmail.com,ZVodeTT
207,Základná škola s MŠ,Športová 33,Zavar,andreamrstakova@gmail.com,ZSporTT
207,Základná škola s MŠ,Školská 4,Zeleneč,zs.zelenec@apo.sk,ZSkolTT
207,Základná škola s MŠ,Hlavná 626/2,Špačince,zsspacince@stonline.sk,ZHlavTT
207,Základná škola s MŠ,Školská 3,Šúrovce,zssurovce@atlas.sk,ZSkolTT
301,Základná škola,Duklianska 1,Bánovce nad Bebravou,admin@zs1bn.edu.sk,ZDuklBN
301,Základná škola,Gorazdova 1319/6,Bánovce nad Bebravou,skola@zsgorazdovabn.edu.sk,ZGoraBN
301,Základná škola,J. A. Komenského 1290/1,Bánovce nad Bebravou,zskom@centrum.cz,ZJAKoBN
301,Základná škola,Partizánska 6,Bánovce nad Bebravou,zs4.bn@pbi.sk,ZPartBN
301,Základná škola,Školská 1123/29,Bánovce nad Bebravou,zs3.bn@pbi.sk,ZSkolBN
301,Základná škola s MŠ,Dvorec 63,Dvorec,zdkladek@zsdvorec.edu.sk,ZDvorBN
301,Základná škola,Rybany 355,Rybany,zsrybany@gmail.com,ZRybaBN
301,Základná škola s MŠ,Slatina nad Bebravou 154,Slatina nad Bebravou,fajer@zsslatbeb.edu.sk,ZSlatBN
301,Základná škola s MŠ,SNP 5,Uhrovec,skola@zsuhrovec.edu.sk,ZSNP5BN
301,Základná škola,Zlatníky 62,Zlatníky,zlatskol@gmail.com,ZZlatBN
301,Základná škola,Šišov 74,Šišov,zssisov@gmail.com,ZSisoBN
302,Základná škola s MŠ,Bolešov 276,Bolešov,zsbolesov@zsbolesov.edu.sk,ZBoleIL
302,Základná škola s MŠ,Centrum I 32,Dubnica nad Váhom,zscidca@stonline.sk,ZCentIL
302,Základná škola s MŠ,Centrum II 87,Dubnica nad Váhom,sekretariat@skolac2.sk,ZCentIL
302,Základná škola s MŠ,Pod hájom 967,Dubnica nad Váhom,zspodhajom@gmail.com,ZPodhIL
302,ZŠ s MŠ sv. Dominika S.,Školská 386,Dubnica nad Váhom,zssds@stonline.sk,ZSkolIL
302,Základná škola,Dulov 71,Dulov,zsdulov@gmail.com,ZDuloIL
302,Základná škola s MŠ,Horná Poruba 84,Horná Poruba,zs.hornaporuba84@gmail.com,ZHornIL
302,Základná škola,Medňanská 514/5,Ilava,zsmedil@stonline.sk,ZMednIL
302,Základná škola s MŠ,Školská ulica 243/1,Košeca,zs-koseca@zskoseca.edu.sk,ZSkolIL
302,Základná škola s MŠ,Košecké Podhradie 301,Košecké Podhradie,zsmskospod@gmail.com,ZKoseIL
302,Základná škola,Vážska 399,Ladce,zs.ladce@zoznam.sk,ZVazsIL
302,Základná škola s MŠ,Mikušovce 16,Mikušovce,skola@zsmikusovce.sk,ZMikuIL
302,Základná škola,Janka Kráľa 1,Nová Dubnica,zsjk@zsjk.sk,ZJankIL
302,Súkromná základná škola,Slov.národ.povstania 96/3,Nová Dubnica,skoladokoran@szsndca.edu.sk,SSlovIL
302,ZŠ Spoj.šk.sv. J.Bosca,Trenčianska 66/28,Nová Dubnica,zs@ssnd.sk,ZTrenIL
302,ZŠ s MŠ H.Gavloviča,Školská 369,Pruské,riaditel@zspruske.sk,ZSkolIL
302,Základná škola,Tuchyňa 105,Tuchyňa,zstuchyna@zoznam.sk,ZTuchIL
302,Základná škola,Zliechov 47,Zliechov,zszliechov@zszliechov.edu.sk,ZZlieIL
302,Základná škola,Červený Kameň 228,Červený Kameň,zsckamen@gmail.com,ZCervIL
303,Základná škola,Brestovec 147,Brestovec,obecbrestovec@stonline.sk,ZBresMY
303,Základná škola,Sídl. Dolné Lúky 357,Brezová pod Bradlom,skola@zsbrezova.edu.sk,ZSidlMY
303,Základná škola,Kostolné 263,Kostolné,zskostolne263@gmail.com,ZKostMY
303,ZŠ M.R.Štefánika,Košariská 81,Košariská,skola@zskosariska.sk,ZKosaMY
303,Základná škola s MŠ,Krajné 173,Krajné,ucitel@zskrajne.sk,ZKrajMY
303,Základná škola s MŠ,Turá Lúka 131,Myjava,zssms.turaluka@zstlukamy.edu.sk,ZTuraMY
303,Základná škola,Viestova 1,Myjava,riaditzsv@gmail.com,ZViesMY
303,Základná škola,Štúrova 18,Myjava,riaditel@zsmyjava.org,ZSturMY
303,Základná škola,Rudník 2,Rudník,zs2rudnik.edu.sk@zoznam.sk,ZRudnMY
303,Základná škola s MŠ,Stará Myjava 141,Stará Myjava,zs_staramyjava@centrum.sk,ZStarMY
303,Základná škola s MŠ,Vrbovce 147,Vrbovce,skola.zs@vrbovce.sk,ZVrboMY
304,ZŠ s MŠ J.M.Hurbana,Beckov 410,Beckov,riaditel@zsbeckov.edu.sk,ZBeckNM
304,ZŠ s MŠ Ľ.V.Riznera,Bošáca 396,Bošáca,zslvrbosaca@gmail.com,ZBosaNM
304,ZŠ s MŠ Ľ. Podjavorinsk,Bzince pod Javorinou 346,Bzince pod Javorinou,zs.bzince@post.sk,ZBzinNM
304,Základná škola s MŠ,Horná Streda 391,Horná Streda,zssmshorna.streda@gmail.com,ZHornNM
304,Základná škola s MŠ,Kočovce 380,Kočovce,riaditel@zskocovce.sk,ZKocoNM
304,Základná škola s MŠ,Kálnica 385,Kálnica,zskalnica@zskalnica.edu.sk,ZKalnNM
304,ZŠ s MŠ Samuela Štúra,Lubina 1,Lubina,skola@zslubina.edu.sk,ZLubiNM
304,ZŠ s MŠ,Lúka 135,Lúka,skola@zaluka.edu.sk,ZLukaNM
304,ZŠ Spoj.šk,Moravské Lieskové 252,Moravské Lieskové,zsml252@gmail.com,ZMoraNM
304,Základná škola s MŠ,Nová Bošáca 76,Nová Bošáca,zsnovabosaca@centrum.sk,ZNovaNM
304,ZŠ Spoj.šk.sv. Jozefa,Klčové 87,Nové Mesto nad Váhom,ssjozefnm@gmail.com,ZKlcoNM
304,Základná škola,Kpt. Nálepku 855,Nové Mesto nad Váhom,zsnalnmnv@gmail.com,ZKptNNM
304,Základná škola,Odborárska 1374,Nové Mesto nad Váhom,zsodborarska@stonline.sk,ZOdboNM
304,Základná škola,Tematínska 2092,Nové Mesto nad Váhom,zstematinska@mail.icss.sk,ZTemaNM
304,ZŠ s MŠ Jána Hollého,Pobedim 433,Pobedim,zspobedim@gmail.com,ZPobeNM
304,Základná škola s MŠ,Podolie 804,Podolie,zspodolie@gmail.com,ZPodoNM
304,ZŠ s MŠ kar. A.R.,Považany 216,Považany,zs.povazany.edu@gmail.com,ZPovaNM
304,Základná škola,Hurbanova 128/25,Stará Turá,administrativa@zsstaratura.sk,ZHurbNM
304,Základná škola,Vaďovce 93,Vaďovce,zsvadovce@centrum.sk,ZVadoNM
304,ZŠ 4. sednice Tatrína,Pionierska 351,Čachtice,riaditel@zscachtice.edu.sk,ZPionNM
304,Základná škola s MŠ,Častkovce 157,Častkovce,zscastkovce@gmail.com,ZCastNM
305,Základná škola,Školská 14,Bošany,zsbosany@zsbosany.edu.sk,ZSkolPE
305,Základná škola,Brodzany 25,Brodzany,zsbrodzany@centrum.sk,ZBrodPE
305,ZŠ V. Beniaka s MŠ,Školská 186/13,Chynorany,skola@zschynorany.edu.sk,ZSkolPE
305,Základná škola,Hradište 277,Hradište,obecnaskola@post.sk,ZHradPE
305,Základná škola,Klátova Nová Ves 351,Klátova Nová Ves,zsknv@stonline.sk,ZKlatPE
305,Základná škola,Ostratice 188,Ostratice,beata88@pobox.sk,ZOstrPE
305,Základná škola,Malinovského 1160/31,Partizánske,zsmalinov@gmail.com,ZMaliPE
305,Základná škola R.K.,Nádražná 955,Partizánske,zsnadpe@gmail.com,ZNadrPE
305,Cirkevná ZŠ J.Krstiteľa,Nám. SNP č. 200/22,Partizánske,sekretariat@czsjanakrstitela.sk,CNamSPE
305,Základná škola R.Jašíka,Obuvnícka 432/23,Partizánske,zsrjasikape@gmail.com,ZObuvPE
305,Základná škola s MŠ,Veľká Okružná 1089/19,Partizánske,zsvopar@gmail.com,ZVelkPE
305,Základná škola,Športovcov 372/21,Partizánske,zsvelkebielice@gmail.com,ZSporPE
305,Základná škola s MŠ,Skačany 539,Skačany,zs.skacany@gmail.com,ZSkacPE
305,Základná škola,Veľké Uherce 145,Veľké Uherce,zsvuherce@zsvuherce.edu.sk,ZVelkPE
305,Základná škola,Veľký Klíž 106,Veľký Klíž,zsvelkykliz@gmail.com,ZVelkPE
305,Základná škola s MŠ,Školská 219,Žabokreky nad Nitrou,skola@zszabokrekynn.edu.sk,ZSkolPE
306,ZŠ s MŠ,Brvnište 388,Brvnište,zsmsbrvniste@gmail.com,ZBrvnPB
306,Základná škola,Dolná Mariková 470,Dolná Mariková,zsdmarikova@stonline.sk,ZDolnPB
306,Základná škola,Domaniža 103,Domaniža,zs@zsdomaniza.edu.sk,ZDomaPB
306,Základná škola,Jasenica 214,Jasenica,skola@zsjasenica.edu.sk,ZJasePB
306,ZŠ s MŠ,Papradno 312,Papradno,zs@zspapradno.edu.sk,ZPaprPB
306,Základná škola DTatarku,Plevník-Drienové 284,Plevník-Drienové,zsplevnik@centrum.sk,ZPlevPB
306,ZŠ sv. Augustína,Moyzesova 1,Považská Bystrica,riaditel@svaugustin.sk,ZMoyzPB
306,Základná škola,Nemocničná 987/2,Považská Bystrica,1zs@povazska-bystrica.sk,ZNemoPB
306,Základná škola s MŠ,Považské Podhradie 169,Považská Bystrica,zspp@zspodhradpb.sk,ZPovaPB
306,Základná škola,Slov. partizánov 1133/53,Považská Bystrica,skola@piatazs.sk,ZSlovPB
306,Základná škola,Slovanská 1415/7,Považská Bystrica,7zs@stonline.sk,ZSlovPB
306,Súkr. ZŠ DSA,Sídl. Rozkvet 2047,Považská Bystrica,8zs@povazska-bystrica.sk,SSidlPB
306,Základná škola,Sídl. SNP 1484,Považská Bystrica,6zs@povazska-bystrica.sk,ZSidlPB
306,Základná škola,Sídl. Stred 44/1,Považská Bystrica,4zs@povazska-bystrica.sk,ZSidlPB
306,Základná škola s MŠ,m. č. Považská Teplá 181,Považská Bystrica,zspovtepla@gmail.com,ZmcPoPB
306,Základná škola,Školská 235/10,Považská Bystrica,kovarova@centrum.sk,ZSkolPB
306,Základná škola,Prečín 106,Prečín,zsprecin@gmail.com,ZPrecPB
306,ZŠ Štefana Závodníka,Pružina 408,Pružina,pruzinazs@gmail.com,ZPruzPB
306,Základná škola,Slopná 96,Slopná,skola@zsslopna.edu.sk,ZSlopPB
306,Základná škola s MŠ,Sverepec 240,Sverepec,skolasverepec@centrum.sk,ZSverPB
306,Základná škola s MŠ,Udiča 248,Udiča,zssms.udica@gmail.com,ZUdicPB
307,Základná škola s MŠ,Školská 292/7,Bojnice,zsmsboj@stonline.sk,ZSkolPD
307,Základná škola s MŠ,M. Nešporu 12/1,Bystričany,riaditelstvo@zsbystricany.sk,ZMNesPD
307,ZŠ G.Drozda s MŠ,Chrenovec-Brusno 395,Chrenovec-Brusno,zs.chrenovec_brusno@stonline.sk,ZChrePD
307,Základná škola s MŠ,Cigeľ 276,Cigeľ,zsmscigel@zoznam.sk,ZCigePD
307,Základná škola s MŠ,Diviacka Nová Ves 260,Diviacka Nová Ves,zsdivnves@pobox.sk,ZDiviPD
307,ZŠ s MŠ,Diviaky nad Nitricou 121,Diviaky nad Nitricou,riaditelstvo@zsdini.edu.sk,ZDiviPD
307,Základná škola s MŠ,Ľ. Štúra 71/1,Dolné Vestenice,zsvestenice@gmail.com,ZLStuPD
307,Základná škola,Mierové námestie 255/27,Handlová,zsmierha@gmail.com,ZMierPD
307,Základná škola,Morovnianska cesta 1866/5,Handlová,elena.soltysova@gmail.com,ZMoroPD
307,Základná škola,Školská 526/53,Handlová,zsskolha@gmail.com,ZSkolPD
307,Základná škola s MŠ,Horná Ves 360,Horná Ves,zshorna.ves@zoznam.sk,ZHornPD
307,Základná škola,Školská 192/8,Kamenec pod Vtáčnikom,zskamenec@gmail.com,ZSkolPD
307,Základná škola,SNP 587/4,Kanianka,zakladna.skola.kanianka@gmail.com,ZSNP5PD
307,Základná škola s MŠ,Nová 525,Koš,zskos@stonline.sk,ZNovaPD
307,Základná škola s MŠ,Lazany 423,Lazany,skola@zslazany.edu.sk,ZLazaPD
307,Základná škola,Školská 766/2,Lehota pod Vtáčnikom,zslehotavt@szm.sk,ZSkolPD
307,Základná škola s MŠ,Liešťany 192,Liešťany,zsmsliestany@centrum.sk,ZLiesPD
307,ZŠ s MŠ V. Benedikta,Ul. Družby 339/2,Nedožery-Brezany,zsnb@centrum.sk,ZUlDrPD
307,ZŠ SŠ - Grundsch. mit K,Školská 370/19,Nitrianske Pravno,zsnitrianskepravno@gmail.com,ZSkolPD
307,Základná škola,Školská 492/15,Nitrianske Rudno,zsnrudno@gmail.com,ZSkolPD
307,ZŠ s MŠ Fraňa Madvu,Nitrianske Sučany 352,Nitrianske Sučany,zsnsucany@gmail.com,ZNitrPD
307,Základná škola s MŠ,Nitrica 41,Nitrica,zsnitrica@gmail.com,ZNitrPD
307,Základná škola,Pribinova 123/9,Nováky,zsnovaky@gmail.com,ZPribPD
307,Základná škola,Opatovce nad Nitrou 509,Opatovce nad Nitrou,skolaopatovce@gmail.com,ZOpatPD
307,Základná škola,Školská 56/9,Oslany,ekonomka@zsoslany.sk,ZSkolPD
307,ZŠ PSŠ F.Hanáka,A. Hlinku 44,Prievidza,skola@piaristi-pd.sk,ZAHliPD
307,ZŠ Súk.Spoj.šk.,M. Falešníka 6,Prievidza,eskolapd@eskolapd.sk,ZMFalPD
307,ZŠ s MŠ,Malonecpalská ulica 206/3,Prievidza,zsmalonecpalska@gmail.com,ZMaloPD
307,Základná škola,Mariánska ulica 554/19,Prievidza,vedenie@marianska.sk,ZMariPD
307,Základná škola,Rastislavova ulica 416/4,Prievidza,info@zsrastislavovapd.edu.sk,ZRastPD
307,Základná škola,Ulica Energetikov 242/39,Prievidza,riaditel@zsenerpd.edu.sk,ZUlicPD
